platform,published_day_of_week,published_day_sort,post_hour,posts,avg_engagement,avg_views,avg_engagement_rate,avg_ctr
X.com,Friday,5,8,3,65314.666666666664,569819.3333333334,0.13181504043699568,
X.com,Friday,5,9,11,109161.63636363637,772985.3636363636,0.16392132860953118,
X.com,Friday,5,10,21,61954.09523809524,608335.7619047619,0.14342671940509027,
X.com,Friday,5,11,18,74855.44444444444,554399.1666666666,0.15112288205149513,
X.com,Friday,5,12,31,124516.2258064516,986839.1935483871,0.1557034295712506,
X.com,Friday,5,13,3,60458.0,331131.3333333333,0.17732028833017352,
X.com,Friday,5,14,1,130676.0,699201.0,0.1868934106400119,
X.com,Friday,5,15,21,103156.23809523809,828215.2857142857,0.14996097109737735,
X.com,Friday,5,16,20,133659.45,922277.45,0.15244839697869322,
X.com,Friday,5,17,19,159494.52631578947,1192607.7894736843,0.1508765465721394,
X.com,Friday,5,18,8,78094.25,437066.25,0.17163134947336342,
X.com,Friday,5,19,6,35280.833333333336,210572.16666666666,0.17415390748534243,
X.com,Monday,1,8,1,235828.0,2547066.0,0.09258847283692898,
X.com,Monday,1,9,5,109161.6,801388.8,0.15406326910726503,
X.com,Monday,1,10,30,95281.33333333333,802899.9333333333,0.14618784205959615,
X.com,Monday,1,11,25,117749.28,830178.52,0.16403982792929828,
X.com,Monday,1,12,24,119015.04166666667,873377.875,0.14568013982073605,
X.com,Monday,1,13,7,267898.5714285714,2033890.7142857143,0.1321627426000865,
X.com,Monday,1,14,2,15636.5,87054.0,0.17826440619846035,
X.com,Monday,1,15,20,114087.65,1092220.35,0.1314192508427236,
X.com,Monday,1,16,21,107324.71428571429,930996.5714285715,0.13554514385079822,
X.com,Monday,1,17,22,153748.04545454544,1016669.4090909091,0.1665422659045661,
X.com,Monday,1,18,3,79034.66666666667,468088.6666666667,0.1909720144713256,
X.com,Monday,1,19,6,148601.16666666666,891638.1666666666,0.16066231186510346,
X.com,Saturday,6,8,7,177763.0,1205793.857142857,0.14688541093703686,
X.com,Saturday,6,9,5,79901.2,855511.2,0.1402708079328954,
X.com,Saturday,6,10,12,100011.75,798674.8333333334,0.1545828826985326,
X.com,Saturday,6,11,22,123053.54545454546,897314.7727272727,0.1518797315307844,
X.com,Saturday,6,12,16,75287.9375,520656.75,0.15628883596375262,
X.com,Saturday,6,13,4,46202.75,410309.0,0.14011901491617146,
X.com,Saturday,6,14,4,146138.25,664310.75,0.18013860184877684,
X.com,Saturday,6,15,24,125668.625,811130.0,0.15397030581282606,
X.com,Saturday,6,16,25,110770.0,827335.32,0.14464520901410155,
X.com,Saturday,6,17,22,124705.13636363637,1100262.9090909092,0.13792010701748778,
X.com,Saturday,6,18,10,88045.3,619397.4,0.15658755496911522,
X.com,Saturday,6,19,6,80380.33333333333,596458.5,0.17937138595550095,
X.com,Sunday,7,8,4,253149.75,1275635.0,0.17033747263496135,
X.com,Sunday,7,9,6,108992.0,931567.8333333334,0.14974436571545346,
X.com,Sunday,7,10,21,90438.33333333333,595787.1428571428,0.16141116391861526,
X.com,Sunday,7,11,30,112949.7,764322.9666666667,0.15067758577885754,
X.com,Sunday,7,12,20,118232.8,1005994.9,0.14562942085964312,
X.com,Sunday,7,13,2,55153.0,515204.0,0.1023343005666345,
X.com,Sunday,7,14,10,184318.1,1012199.9,0.15373914837702732,
X.com,Sunday,7,15,26,81699.80769230769,611758.0769230769,0.15526336244028788,
X.com,Sunday,7,16,24,62533.875,475348.5,0.15856147642288151,
X.com,Sunday,7,17,21,134505.14285714287,997837.0952380953,0.1486074321038227,
X.com,Sunday,7,18,6,113017.0,856662.5,0.1404297432853291,
X.com,Sunday,7,19,4,54708.25,390078.25,0.14073416930605212,
X.com,Thursday,4,8,7,114649.14285714286,909140.5714285715,0.15814443914196952,
X.com,Thursday,4,9,8,179151.875,1274153.875,0.1582604997648107,
X.com,Thursday,4,10,23,88085.86956521739,520435.7826086957,0.17167442843532982,
X.com,Thursday,4,11,23,123563.08695652174,853976.9565217391,0.15481687763989882,
X.com,Thursday,4,12,26,103970.84615384616,771502.8846153846,0.16237359821715341,
X.com,Thursday,4,13,8,76703.5,591972.125,0.17490614180411646,
X.com,Thursday,4,14,6,69351.5,368807.6666666667,0.18580199256060248,
X.com,Thursday,4,15,21,97247.0,841301.7142857143,0.13950285067901272,
X.com,Thursday,4,16,31,128544.45161290323,952751.2580645161,0.14878487137189073,
X.com,Thursday,4,17,15,92817.86666666667,827174.9333333333,0.1542560927478137,
X.com,Thursday,4,18,5,93637.6,571935.8,0.1866573303065036,
X.com,Thursday,4,19,6,193739.66666666666,1210593.3333333333,0.17263698244165493,
X.com,Tuesday,2,8,8,179569.0,1281966.25,0.1577707665035139,
X.com,Tuesday,2,9,10,129791.7,1474957.6,0.13019134471328528,
X.com,Tuesday,2,10,27,88070.92592592593,822697.0370370371,0.13214451389997942,
X.com,Tuesday,2,11,19,104844.63157894737,836024.4736842106,0.15760348894103124,
X.com,Tuesday,2,12,23,75223.39130434782,550944.695652174,0.15285799461765756,
X.com,Tuesday,2,13,2,46372.0,259261.5,0.1814481132398174,
X.com,Tuesday,2,14,1,65461.0,315591.0,0.2074247619156457,
X.com,Tuesday,2,15,24,121869.875,714807.0833333334,0.16964594245152875,
X.com,Tuesday,2,16,27,139724.07407407407,870229.0370370371,0.17781769604272468,
X.com,Tuesday,2,17,28,127793.03571428571,1018681.5357142857,0.1428735736431244,
X.com,Tuesday,2,18,7,67718.71428571429,594770.1428571428,0.15971469854412873,
X.com,Tuesday,2,19,4,131866.25,1187234.75,0.13814270840907641,
X.com,Wednesday,3,8,3,116796.33333333333,1027674.3333333334,0.11397704905889956,
X.com,Wednesday,3,9,2,117478.0,1311169.0,0.11335746636796343,
X.com,Wednesday,3,10,17,146496.82352941178,1207774.0588235294,0.13773685038808092,
X.com,Wednesday,3,11,29,144839.6551724138,1099014.8620689656,0.14068439949189257,
X.com,Wednesday,3,12,31,83465.09677419355,652068.5161290322,0.1554550930965918,
X.com,Wednesday,3,13,9,109952.33333333333,881550.0,0.1628816741658855,
X.com,Wednesday,3,14,5,69849.8,630783.8,0.13998229300070258,
X.com,Wednesday,3,15,28,75798.28571428571,613435.6428571428,0.14276890223824365,
X.com,Wednesday,3,16,22,126462.18181818182,845567.8181818182,0.1658175383695368,
X.com,Wednesday,3,17,23,89822.47826086957,671023.3913043478,0.15703822284523178,
X.com,Wednesday,3,18,9,95709.55555555556,738090.3333333334,0.16206915198956862,
X.com,Wednesday,3,19,5,146011.8,1163512.4,0.13945145050051186,
YouTube,Friday,5,8,4,62317.0,479367.0,0.12077009014772777,
YouTube,Friday,5,9,6,156917.16666666666,1049325.5,0.14062236557951002,
YouTube,Friday,5,10,27,124336.14814814815,986711.3333333334,0.14444774421659712,
YouTube,Friday,5,11,28,113953.60714285714,864461.4285714285,0.15087231867045228,
YouTube,Friday,5,12,26,74986.69230769231,543225.7692307692,0.15556067286856717,
YouTube,Friday,5,13,7,115111.57142857143,697539.1428571428,0.15899518449634686,
YouTube,Friday,5,14,7,82390.42857142857,697667.8571428572,0.13259507237135834,
YouTube,Friday,5,15,22,99078.18181818182,800265.0909090909,0.14644512366142617,
YouTube,Friday,5,16,30,118189.83333333333,896416.0,0.1491289932329423,
YouTube,Friday,5,17,20,87355.15,660306.55,0.16051810254484905,
YouTube,Friday,5,18,11,281663.2727272727,1463807.1818181819,0.173684752627155,
YouTube,Friday,5,19,4,78104.75,586205.0,0.1381064153720765,
YouTube,Monday,1,8,4,50163.5,263976.0,0.19045267709414,
YouTube,Monday,1,9,7,115508.71428571429,1148153.0,0.11895770422229827,
YouTube,Monday,1,10,26,109681.69230769231,793420.8846153846,0.15820631555671502,
YouTube,Monday,1,11,26,89305.23076923077,737464.3076923077,0.1490861356432795,
YouTube,Monday,1,12,23,161248.86956521738,1117901.391304348,0.15525688862492756,
YouTube,Monday,1,13,3,199871.0,1148133.3333333333,0.14329770461485578,
YouTube,Monday,1,14,7,101158.71428571429,1078554.857142857,0.1125448868681523,
YouTube,Monday,1,15,34,101096.9705882353,789038.7941176471,0.1571656167275021,
YouTube,Monday,1,16,19,104008.78947368421,820068.7894736842,0.15239664537249809,
YouTube,Monday,1,17,28,79403.78571428571,561222.5357142857,0.15306373301159462,
YouTube,Monday,1,18,8,171550.25,1126474.125,0.1583958170119526,
YouTube,Monday,1,19,1,274361.0,1878191.0,0.1460775254341232,
YouTube,Saturday,6,8,5,135288.6,969225.6,0.15049473468797675,
YouTube,Saturday,6,9,5,99649.2,941427.0,0.11721247358319023,
YouTube,Saturday,6,10,24,139408.95833333334,994809.4166666666,0.1475152293670234,
YouTube,Saturday,6,11,27,109920.0,841329.7037037037,0.15923677171422956,
YouTube,Saturday,6,12,24,91734.375,816352.4583333334,0.1280383099817893,
YouTube,Saturday,6,13,7,51569.142857142855,452161.4285714286,0.15310208514962562,
YouTube,Saturday,6,14,9,176614.55555555556,990573.2222222222,0.16220169842638868,
YouTube,Saturday,6,15,32,117187.90625,867029.5625,0.15577901827219462,
YouTube,Saturday,6,16,19,109824.47368421052,859340.6842105263,0.14250204831375446,
YouTube,Saturday,6,17,34,133498.11764705883,1110925.8235294118,0.14418024146486128,
YouTube,Saturday,6,18,7,186808.0,1161425.5714285714,0.17791159095840262,
YouTube,Saturday,6,19,7,61794.0,394376.14285714284,0.180269011822816,
YouTube,Sunday,7,8,8,96140.375,615728.0,0.16998676492172968,
YouTube,Sunday,7,9,11,75375.18181818182,489259.9090909091,0.1699891606743858,
YouTube,Sunday,7,10,23,110245.30434782608,895383.0,0.14059636067592235,
YouTube,Sunday,7,11,13,85227.61538461539,727045.4615384615,0.14835231995212148,
YouTube,Sunday,7,12,26,141425.03846153847,944541.8846153846,0.16818478929681735,
YouTube,Sunday,7,13,6,89595.0,897395.1666666666,0.13069341120845826,
YouTube,Sunday,7,14,2,195589.0,2056637.5,0.11514900617953289,
YouTube,Sunday,7,15,13,82247.92307692308,828759.8461538461,0.1363625104245582,
YouTube,Sunday,7,16,28,159078.60714285713,995456.6071428572,0.16234212017367183,
YouTube,Sunday,7,17,22,138909.86363636365,1085368.4545454546,0.14363858987879397,
YouTube,Sunday,7,18,8,142322.5,1089323.625,0.13401312933338014,
YouTube,Sunday,7,19,10,159355.3,971149.2,0.14514971007152838,
YouTube,Thursday,4,8,7,79763.28571428571,821771.0,0.12238658988986133,
YouTube,Thursday,4,9,9,120749.77777777778,900374.4444444445,0.15040500950690847,
YouTube,Thursday,4,10,16,134035.75,812602.5,0.16843158027320476,
YouTube,Thursday,4,11,27,145031.55555555556,1081933.7037037036,0.16488000942518202,
YouTube,Thursday,4,12,23,79863.21739130435,646857.2173913043,0.1521675868186721,
YouTube,Thursday,4,13,7,107288.42857142857,1065536.7142857143,0.13806326375332886,
YouTube,Thursday,4,14,3,112626.33333333333,545389.6666666666,0.19128088777896687,
YouTube,Thursday,4,15,25,129321.56,1045586.36,0.14562165254298154,
YouTube,Thursday,4,16,32,93111.53125,727423.84375,0.15316761147518723,
YouTube,Thursday,4,17,24,128988.75,855442.5833333334,0.15112943535132414,
YouTube,Thursday,4,18,6,110199.33333333333,952805.3333333334,0.14705985888422282,
YouTube,Thursday,4,19,4,72122.5,702754.75,0.13093863649264947,
YouTube,Tuesday,2,8,12,121903.75,851859.9166666666,0.14217945691325382,
YouTube,Tuesday,2,9,8,86387.75,663419.625,0.15974769129730487,
YouTube,Tuesday,2,10,29,84684.79310344828,637970.551724138,0.15332363653394185,
YouTube,Tuesday,2,11,24,78391.0,633561.3333333334,0.15382589757643103,
YouTube,Tuesday,2,12,22,104867.59090909091,732318.8636363636,0.16722929110535178,
YouTube,Tuesday,2,13,3,112972.0,937696.0,0.14101871688053325,
YouTube,Tuesday,2,14,4,42855.0,198217.25,0.2167606333483158,
YouTube,Tuesday,2,15,20,157961.9,1123439.95,0.15225602415493916,
YouTube,Tuesday,2,16,28,144894.4642857143,993316.1071428572,0.1641644478405509,
YouTube,Tuesday,2,17,26,90901.30769230769,695300.6153846154,0.15730102888798336,
YouTube,Tuesday,2,18,4,54560.5,356641.75,0.14700535406537082,
YouTube,Tuesday,2,19,8,63203.625,587433.375,0.1464367954065955,
YouTube,Wednesday,3,8,12,143905.75,906048.8333333334,0.1405876994510289,
YouTube,Wednesday,3,9,6,128365.16666666667,914993.1666666666,0.16597901781181382,
YouTube,Wednesday,3,10,38,124946.05263157895,938606.552631579,0.13761592500422137,
YouTube,Wednesday,3,11,25,115131.4,964646.84,0.14312254137587646,
YouTube,Wednesday,3,12,25,147908.08,1184962.88,0.13670193119992075,
YouTube,Wednesday,3,13,3,121914.66666666667,719414.0,0.18940225612986297,
YouTube,Wednesday,3,14,6,58118.166666666664,344261.3333333333,0.17803872011071542,
YouTube,Wednesday,3,15,25,107671.28,824103.44,0.16196710832782912,
YouTube,Wednesday,3,16,25,119282.0,892950.04,0.1417280546395664,
YouTube,Wednesday,3,17,26,88221.92307692308,554599.6153846154,0.170461165117579,
YouTube,Wednesday,3,18,2,84301.5,520592.5,0.16807995589663577,
YouTube,Wednesday,3,19,8,109302.375,985835.625,0.1291811300284987,
